imdb_id,company_id
tt10360808,35171
tt10360808,31651
tt10360808,6824
tt10360808,4771
tt10360808,16260
tt10360808,29352
tt10360808,15713
tt10360808,8725
tt10360808,24153
tt10366418,19371
tt10373344,10129
tt10373344,12103
tt10373344,24827
tt10375094,929
tt10375094,9472
tt10375396,3049
tt10375396,27835
tt10375396,681
tt10375396,28793
tt10375396,34047
tt10393182,13386
tt10393870,35028
tt10398318,8022
tt10398318,13414
tt10398318,20463
tt10398318,30348
tt10398318,35206
tt10398318,18461
tt10399608,3233
tt10399608,21208
tt10399608,6101
tt10403420,4467
tt10403420,8229
tt10403420,12418
tt10406466,27664
tt10406466,23558
tt10418680,8967
tt10418680,17747
tt10431332,35720
tt10473036,10568
tt10473036,11337
tt10473036,33046
tt10473036,21818
tt10473036,19158
tt10473036,26134
tt10473036,5736
tt10473036,30226
tt10473036,29579
tt10473036,33912
tt10481760,9046
tt10483152,2851
tt10483152,23651
tt10483152,33128
tt10483152,27733
tt10483152,970
tt10489128,10556
tt10489128,9241
tt10489208,611
tt10489208,27058
tt10503988,13381
tt10509906,14375
tt10509906,9832
tt10509906,29546
tt10509906,1168
tt10518176,35088
tt10518176,30431
tt10530838,30310
tt10530838,10921
tt10542492,32928
tt10545696,6804
tt10545696,27247
tt10545696,27155
tt10545696,19074
tt10545696,10538
tt10580188,1059
tt10580194,1059
tt10588504,15415
tt10588504,20615
tt10598156,2680
tt10598156,35248
tt10598156,29143
tt10598156,29144
tt10608624,13244
tt10626774,4939
tt10631148,27300
tt10631148,34446
tt10640346,23777
tt10640346,19874
tt10640346,20082
tt10640346,5373
tt10640346,34564
tt10640346,23181
tt10644708,30696
tt10648342,19996
tt10648342,16859
tt10655356,8244
tt10665342,20856
tt10665342,33207
tt10665342,4624
tt10665342,32423
tt10665342,26914
tt10680838,27491
tt10680838,30739
tt10680838,27235
tt10687116,8064
tt10687116,16880
tt10687116,19414
tt10687220,29267
tt10687220,27357
tt10692578,1305
tt10692578,10731
tt10692870,35756
tt10692870,4743
tt10692870,16920
tt10692870,2976
tt10698680,10433
tt10698680,33428
tt10698680,14490
tt10699086,21752
tt10701074,19457
tt10701074,18994
tt10709114,5183
tt10709114,24191
tt10709114,16103
tt10709114,34408
tt10709484,18994
tt10709484,28767
tt10731256,22087
tt10731256,34199
tt10731256,33616
tt10733228,33654
tt10733228,8707
tt10733228,16350
tt10737918,32214
tt10737918,35597
tt10737918,6454
tt10737918,32723
tt10741388,31553
tt10789216,4599
tt10789216,8942
tt10800322,13221
tt10805970,18994
tt10806040,35248
tt10806040,3601
tt10809742,8964
tt10809742,6894
tt10809742,7342
tt10809742,18891
tt10809742,31661
tt10811166,35248
tt10811166,982
tt10826164,32988
tt10826164,33338
tt10826774,33483
tt10833378,19548
tt10851466,22459
tt10868600,20554
tt10868600,23150
tt10880158,17756
tt10880158,25881
tt10892194,5110
tt10892194,8678
tt10916810,35681
tt10916810,35680
tt10916810,18127
tt10920562,7504
tt10920562,3640
tt10928202,30387
tt10928202,10660
tt10931784,1726
tt10931784,4625
tt10931784,29794
tt10931784,32315
tt10931784,18417
tt10935560,5695
tt10935560,34561
tt10935560,6802
tt10935560,20554
tt10935560,33298
tt10935560,28840
tt10935560,26263
tt10935560,33841
tt10935560,12826
tt10935560,25543
tt10935956,30659
tt10940736,17513
tt10940736,23610
tt10940736,17623
tt10940736,28104
tt10940736,18632
tt10940736,19760
tt10945232,12069
tt10945232,23271
tt10945232,35681
tt10945232,7874
tt10945232,20000
tt10949028,27838
tt10949028,35014
tt10949028,4721
tt10949028,11149
tt10949028,33633
tt10949028,5874
tt10954984,33207
tt10954984,35500
tt10954984,21079
tt10963954,1080
tt10963954,10500
tt10981012,33833
tt10984580,17646
tt10984580,1601
tt10984580,1568
tt10985648,53
tt10994712,17980
tt10994712,27860
tt10994712,5223
tt10994712,27213
tt10994712,8049
tt10994712,1166
tt10999120,2179
tt10999120,13004
tt10999120,20156
tt10999120,32868
tt11005128,31153
tt11005128,28564
tt11005128,5780
tt11006950,5529
tt11006950,28805
tt11006950,18929
tt11010888,33093
tt11010888,14790
tt11013610,19140
tt11013610,24289
tt11018264,19232
tt11018264,27826
tt11018264,27839
tt11018264,29431
tt11018264,5988
tt11018264,4741
tt11018264,34336
tt11018264,11472
tt11023732,30517
tt11040762,26645
tt11040762,33608
tt11040762,29814
tt11050878,22269
tt11052678,5695
tt11052678,11771
tt11052678,23421
tt11052678,356
tt11052678,19422
tt11052678,270
tt11052678,10500
tt11052678,16956
tt11075264,2602
tt11075264,24488
tt11112784,11066
tt11112808,30696
tt11112808,26308
tt11112808,26786
tt11116642,5451
tt11116912,21285
tt11127404,19493
tt11127404,24996
tt11128440,18455
tt11128440,33724
tt11128440,4722
tt11138512,22109
tt11138512,11771
tt11138512,24113
tt11138512,29568
tt11143444,26172
tt11151916,11424
tt11151916,19425
tt11151916,2881
tt11166308,19859
tt11166308,31695
tt11177846,11697
tt11182810,8704
tt11182810,4562
tt11182994,34755
tt11182994,20728
tt11182994,10560
tt11197712,32343
tt11203022,17409
tt11203022,22234
tt11203022,1781
tt11203022,18482
tt11207270,18455
tt11207270,29489
tt11212572,10182
tt11212572,18830
tt11212572,34591
tt11220408,9862
tt11220408,3343
tt11225626,13004
tt11225626,24332
tt11225626,31156
tt11242162,34137
tt11242162,10729
tt11242162,34139
tt11245850,28289
tt11245972,23777
tt11245972,25715
tt11245972,25130
tt11245972,29559
tt11246284,32419
tt11249650,13245
tt11252248,20526
tt11252248,11258
tt11252248,12111
tt11265320,9114
tt11265320,5511
tt11265320,1867
tt11269026,21208
tt11269026,22371
tt11269026,21280
tt11269026,15034
tt11278476,10968
tt11284768,21561
tt11286210,4073
tt11286210,1726
tt11286210,1988
tt11291274,27657
tt11291274,5287
tt11295246,34877
tt11301946,30389
tt11306518,1700
tt11306932,23470
tt11306932,6128
tt11306932,34806
tt11306932,23392
tt11306932,1264
tt11310608,12069
tt11310608,30255
tt11310608,23157
tt11310608,35681
tt11310608,15995
tt11310608,7874
tt11348232,27353
tt11348232,23695
tt11348232,11058
tt11353050,21548
tt11355334,30186
tt11355334,985
tt11362842,13082
tt11362842,7072
tt11364112,14377
tt11364112,20281
tt11364996,1225
tt11365186,33207
tt11365186,20900
tt11365186,1199
tt11365186,22602
tt11365186,24418
tt11366674,10969
tt11366674,7609
tt11375428,4028
tt11375428,20471
tt11379988,17094
tt11396226,30479
tt11399896,22980
tt11409736,27284
tt11409736,27985
tt11409736,6813
tt11418284,24232
tt11423420,21539
tt11423420,26627
tt11423420,28608
tt11423818,1573
tt11425254,33905
tt11425254,5184
tt11426228,14309
tt11426228,23851
tt11426228,30069
tt11426572,15165
tt11426572,16147
tt11426572,27505
tt11443106,15981
tt11448138,19140
tt11448138,24289
tt11448830,20498
tt11448830,6821
tt11448830,23075
tt11458170,10029
tt11458170,6134
tt11460816,875
tt11460816,25659
tt11460816,31344
tt11460816,14639
tt11460816,11311
tt11464446,20526
tt11464446,23214
tt11464446,16931
tt11464446,1923
tt11464446,1726
tt11468258,26069
tt11468258,33835
tt11468258,984
tt11497716,31625
tt11513710,10134
tt11513710,25086
tt11513710,16264
tt11513710,18913
tt11513710,33733
tt11514780,29883
tt11514780,2090
tt11534392,205
tt11535358,25221
tt11535358,26373
tt11535358,28827
tt11540726,27937
tt11540726,29568
tt11540726,31061
tt11540726,26869
tt11541872,12694
tt11541872,10269
tt11541872,31088
tt11552344,35039
tt11552344,26344
tt11552344,35526
tt11552344,28860
tt11552344,4996
tt11552492,13903
tt11558688,26481
tt11561750,13302
tt11563070,20086
tt11563070,17205
tt11563926,26230
tt11564570,30697
tt11573276,34428
tt11575358,11228
tt11575358,3086
tt11575358,1419
tt11575358,32817
tt11592014,23903
tt11603828,26629
tt11609174,10786
tt11609174,27178
tt11611064,30551
tt11611064,11215
tt11611064,10599
tt11615616,15494
tt11615616,28563
tt11615616,23851
tt11615616,31154
tt11626108,4602
tt11662660,11618
tt11667808,15344
tt11669538,5434
tt11671006,29260
tt11671006,10253
tt11671006,5089
tt11674948,27353
tt11674948,34343
tt11674948,21352
tt11674948,24583
tt11680472,14716
tt11687104,32921
tt11687104,18455
tt11687104,9905
tt11687104,23067
tt11687104,3190
tt11687104,5931
tt11696276,28410
tt11696342,24886
tt11698800,11228
tt11698800,25196
tt11702252,6287
tt11702252,18228
tt11702252,12317
tt11703050,22206
tt11703244,19293
tt11703710,5843
tt11703710,11771
tt11703710,24113
tt11703882,20719
tt11718330,30513
tt11718330,25936
tt11718330,29003
tt11718516,19380
tt11718516,31331
tt11718516,8915
tt11718516,19675
tt11720140,35248
tt11727866,34839
tt11727866,1726
tt11727866,13224
tt11730914,27649
tt11731024,1341
tt11731024,4176
tt11755740,17992
tt11755740,3254
tt11755740,10505
tt11772746,30389
tt11783766,5749
tt11783766,18994
tt11783766,1024
tt11783766,24960
tt11799822,10726
tt11803064,28133
tt11806132,5257
tt11813216,4609
tt11813216,11228
tt11813216,20542
tt11813216,27896
tt11817392,15642
tt11818818,7163
tt11818818,31518
tt11826240,19805
tt11827628,23099
tt11827628,4238
tt11827628,27672
tt11827628,34346
tt11833408,1924
tt11833408,10522
tt11833408,20684
tt11833692,18455
tt11833692,13525
tt11851548,8236
tt11851548,10134
tt11851548,9574
tt11853944,14413
tt11859058,7780
tt11866324,164
tt11873440,21752
tt11877386,19086
tt11877386,25542
tt11877386,6208
tt11877386,13142
tt11879338,30659
tt11879338,26975
tt11882032,16934
tt11891246,1418
tt11891246,10160
tt11891246,34794
tt11891246,14254
tt11891698,7376
tt11891698,32940
tt11892056,8995
tt11896740,20234
tt11897478,29327
tt11897478,27978
tt11897478,27826
tt11897478,2049
tt11897478,4593
tt11897478,26708
tt11898882,4303
tt11898882,30446
tt11909878,34137
tt11909878,34332
tt11915042,30345
tt11915042,12468
tt11915062,27231
tt11930126,2865
tt11930126,17015
tt11930126,33755
tt11934846,16406
tt11939970,13858
tt11940240,28845
tt11946138,5996
tt11946138,5595
tt11946138,3840
tt11946138,17918
tt11947158,30696
tt11947158,3328
tt11952606,9260
tt11952606,33207
tt11952606,5074
tt11952606,26514
tt11952776,11590
tt11953032,21922
tt11953032,22960
tt11953194,12978
tt11953194,16259
tt11976532,4624
tt11976532,11771
tt11985484,26123
tt11985484,20629
tt11985484,4941
tt11992694,27513
tt11992694,10333
tt11992694,17196
tt11992694,33716
tt11992694,19232
tt11992694,15483
tt11992694,35174
tt11992694,11112
tt11992694,16797
tt11992694,24549
tt11992694,11045
tt11995784,14190
tt11995784,19010
tt11999966,10769
tt11999966,12648
tt11999966,25166
tt12000428,5293
tt12003946,33207
tt12003946,508
tt12004038,15137
tt12004038,18767
tt12004038,754
tt12004038,29519
tt12015102,35248
tt12015102,16901
tt12026722,13520
tt12048234,14100
tt12048234,28843
tt12048234,20531
tt12048234,17273
tt12048234,10552
tt12054842,3348
tt12062432,33526
tt12062432,22960
tt12065036,5507
tt12065036,6439
tt12065036,10010
tt12076762,18455
tt12081774,34227
tt12081774,9198
tt12081774,33413
tt12121582,12263
tt12121582,5383
tt12126628,12383
tt12132832,28780
tt12138298,30020
tt12141112,4138
tt12142502,35088
tt12144262,23635
tt12144262,5837
tt12146654,27764
tt12146654,14821
tt12146654,25183
tt12164416,34759
tt12186098,20823
tt12193804,32545
tt12193804,4291
tt12193804,24941
tt12193804,34381
tt12193804,21532
tt12193804,7287
tt12194000,5405
tt12194000,19322
tt12194000,25168
tt12216202,5810
tt12230756,29742
tt12246702,26693
tt12252488,27727
tt12252488,20737
tt12253164,30005
tt12253164,20633
tt12253164,6119
tt12262116,20526
tt12262116,15165
tt12262116,19542
tt12262116,29993
tt12262324,23676
tt12264824,9911
tt12264824,12317
tt12264824,29421
tt12264966,12694
tt12264966,30748
tt12264966,23920
tt12280196,32652
tt12280196,5285
tt12280196,8367
tt12283036,1817
tt12292206,27197
tt12292206,2529
tt12292314,20358
tt12298140,1217
tt12298140,21277
tt12298140,17838
tt12311620,33285
tt12311620,18520
tt12311620,27459
tt12311620,10169
tt12324092,30546
tt12344970,23446
tt12359080,10069
tt12374656,15494
tt12374656,31277
tt12374656,2309
tt12374656,9972
tt12386022,1909
tt12386022,16195
tt12386022,8314
tt12386022,11666
tt12390508,7011
tt12390508,13193
tt12390572,9041
tt12412888,23777
tt12412888,23201
tt12412888,4628
tt12412888,20006
tt12412888,27167
tt12422308,12450
tt12422308,21627
tt12422308,87
tt12432558,34789
tt12432558,28591
tt12444934,18455
tt12444934,14474
tt12444934,13525
tt12444934,12408
tt12444934,19783
tt12444934,5231
tt12472554,28131
tt12476270,34940
tt12477480,5451
tt12477480,20992
tt12477816,14510
tt12477816,29968
tt12482874,34485
tt12484724,5844
tt12519030,11215
tt12519030,35681
tt12519030,28603
tt12519030,14875
tt12519030,13780
tt12530246,10253
tt12530246,12377
tt12530246,2179
tt12530246,34391
tt12530246,20205
tt12532368,8255
tt12532368,35641
tt12532368,22789
tt12545566,15494
tt12545566,27835
tt12545566,4423
tt12545566,33265
tt12545566,26238
tt12545566,25990
tt12545566,4397
tt12550376,15494
tt12550376,1659
tt12553046,13414
tt12553046,12400
tt12553046,18461
tt12572084,26080
tt12572084,32829
tt12578564,5452
tt12580538,2638
tt12585076,22087
tt12585076,3903
tt12585076,10124
tt12593682,7219
tt12593682,508
tt12595378,11951
tt12610794,33194
tt12655436,11771
tt12655436,21079
tt12655436,24415
tt12655436,9778
tt12655436,424
tt12655436,15339
tt12655436,26465
tt12663250,28455
tt12663250,27558
tt12663250,5294
tt12663250,19
tt12663250,30949
tt12663772,28455
tt12663772,16359
tt12664558,13184
tt12664558,7621
tt12664558,2160
tt12676006,27353
tt12676006,32731
tt12676006,5515
tt12676006,4295
tt12676006,701
tt12683756,24639
tt12684068,18455
tt12689248,23777
tt12689248,24886
tt12689248,5183
tt12689248,27353
tt12689248,4722
tt12689248,2860
tt12689248,1353
tt12689248,18533
tt12691830,7598
tt12691830,4397
tt12691830,11618
tt12691830,19369
tt12691830,8427
tt12691830,10998
tt12699576,30568
tt12703292,15069
tt12703292,17617
tt12703292,17591
tt12708382,2580
tt12718300,20856
tt12724040,9889
tt12724040,6259
tt12724040,21044
tt12724040,19816
tt12724040,30325
tt12724040,33184
tt12724306,10733
tt12724306,1889
tt12724306,10521
tt12724306,6894
tt12724306,809
tt12735282,25029
tt12735282,21605
tt12735282,7513
tt12735282,31995
tt12735282,32711
tt12735282,11392
tt12740760,10433
tt12740760,35247
tt12747222,25846
tt12747222,27860
tt12747570,11633
tt12758486,9883
tt12758486,29889
tt12758486,27896
tt12764628,12013
tt12774526,1926
tt12783826,7163
tt12788488,34700
tt12788488,16131
tt12788488,29927
tt12790908,33608
tt12790908,26343
tt12790908,18328
tt12790908,14272
tt12790908,34009
tt12794338,32516
tt12794338,32517
tt12802546,25660
tt12802546,11429
tt12802546,20795
tt12802546,2440
tt12810902,13694
tt12810902,27353
tt12810902,18426
tt12818328,27286
tt12834962,5749
tt12834962,35248
tt12834962,7216
tt12837582,33406
tt12837582,20112
tt12837582,27305
tt12837582,14791
tt12840630,32544
tt12850216,9757
tt12850216,11602
tt12850216,26490
tt12850216,4558
tt12850216,33417
tt12850346,11394
tt12873162,19868
tt12873562,20603
tt12873562,27834
tt12873562,30849
tt12885338,2428
tt12885338,17054
tt12885338,11429
tt12885770,2860
tt12885770,1353
tt12885770,4146
tt12908110,4624
tt12908110,27068
tt12908508,1583
tt12915842,35088
tt12915842,27629
tt12953548,28307
tt12953548,30099
tt12953750,35248
tt12953750,3601
tt12969084,27160
tt12969084,9817
tt12969084,10467
tt12979626,2479
tt12979626,16437
tt12979626,27944
tt12979626,11801
tt12979626,7354
tt12985010,7327
tt12985010,14108
tt12992082,7442
tt12992082,19347
tt12993004,785
tt12996154,30888
tt12996154,22183
tt12996154,9782
tt12996154,12410
tt12998016,34526
tt12998016,13969
tt13002232,32817
tt13002232,10649
tt13002232,4327
tt13002232,8093
tt13002232,35243
tt13002232,11479
tt13007592,16291
tt13007592,22837
tt13014746,14846
tt13014746,6583
tt13014746,2216
tt13014746,21427
tt13014746,7645
tt13014746,3168
tt13021136,16139
tt13022984,23666
tt13022984,35248
tt13022984,1107
tt13028258,25644
tt13028258,4538
tt13028258,34451
tt13045058,12951
tt13051108,1463
tt13055982,15494
tt13055982,7438
tt13055982,24380
tt13055982,33583
tt13055982,4721
tt13055982,14350
tt13055982,26598
tt13055982,8733
tt13055982,18868
tt13055982,31422
tt13055982,27296
tt13056052,35367
tt13058146,30888
tt13058146,12212
tt13063384,21858
tt13063384,14100
tt13063384,1546
tt13063384,10969
tt13063384,14875
tt13063384,29883
tt13063384,1661
tt13070038,33959
tt13070038,33608
tt13070038,5591
tt13070038,34271
tt13070038,10323
tt13075730,14350
tt13075730,192
tt13075730,30053
tt13075730,23851
tt13075730,3588
tt13075730,29324
tt13075730,31938
tt13075730,15063
tt13075730,28440
tt13075730,3310
tt13094586,7621
tt13094586,25231
tt13101714,14503
tt13111170,24356
tt13111170,19707
tt13111170,16938
tt13111170,9629
tt13112698,10860
tt13112698,669
tt13112698,2772
tt13117446,14274
tt13125004,11233
tt13126492,29585
tt13130308,30473
tt13130308,17205
tt13130370,21760
tt13130760,30696
tt13130760,8827
tt13131350,30696
tt13131350,26308
tt13131350,34975
tt13131350,12197
tt13131350,16259
tt13139228,15302
tt13139228,1726
tt13139228,3903
tt13141496,28577
tt13141496,18701
tt13141496,23531
tt13141496,26925
tt13145534,877
tt13145534,8742
tt13145534,34057
tt13145534,2696
tt13149036,27837
tt13149036,23521
tt13149036,5588
tt13149036,33073
tt13149356,27285
tt13149356,35382
tt13149356,27761
tt13149552,29607
tt13152186,28564
tt13153470,4423
tt13153470,12877
tt13153470,5634
tt13153470,24549
tt13153470,2858
tt13153494,4612
tt13153678,33905
tt13153678,5427
tt13156334,25183
tt13157970,32266
tt13182834,25950
tt13182834,18790
tt13197812,7845
tt13197812,23846
tt13197812,3567
tt13197812,15794
tt13223398,33207
tt13223398,34622
tt13223398,25673
tt13224254,25880
tt13224254,26643
tt13229894,11301
tt13229894,30872
tt13229894,22543
tt13229894,34187
tt13229894,2759
tt13229894,23144
tt13229946,34291
tt13235822,29648
tt13235822,25749
tt13235822,29757
tt13236270,18790
tt13236270,31620
tt13238346,16931
tt13238346,681
tt13238346,5450
tt13238346,224
tt13245502,28763
tt13245502,11936
tt13249596,24486
tt13249596,34199
tt13259610,10866
tt13261944,12694
tt13261944,18139
tt13265204,31778
tt13270424,11228
tt13270424,3086
tt13270424,11771
tt13270424,13414
tt13270424,3432
tt13275740,13072
tt13276352,27175
tt13276352,26705
tt13280054,26470
tt13280054,13708
tt13281788,407
tt13281788,17038
tt13281788,31813
tt13298522,25587
tt13299052,24041
tt13299052,621
tt13304584,33737
tt13308110,10710
tt13308316,1854
tt13308316,24213
tt13314558,507
tt13314558,15221
tt13316790,11405
tt13316790,30551
tt13316790,27335
tt13316790,16133
tt13316790,11212
tt13316790,35038
tt13316790,27175
tt13316790,30307
tt13317068,9776
tt13317320,18252
tt13320622,23777
tt13320622,11921
tt13320622,10450
tt13320622,325
tt13320662,6254
tt13320662,35448
tt13322796,25015
tt13322796,27822
tt13322796,5987
tt13322796,7745
tt13327038,18382
tt13328800,6892
tt13332268,31112
tt13332268,21757
tt13332268,11048
tt13332268,20185
tt13332268,14930
tt13332268,2141
tt13332268,13945
tt13334870,22718
tt13334870,21178
tt13342558,14317
tt13342558,2300
tt13349892,12069
tt13349892,27247
tt13349892,30462
tt13350066,29619
tt13350858,12224
tt13351972,28013
tt13351972,2073
tt13352968,12768
tt13352968,7511
tt13352968,1480
tt13356020,7815
tt13357236,11215
tt13357236,30874
tt13357236,27175
tt13357236,1871
tt13357236,5345
tt13362890,14545
tt13364468,26039
tt13364468,9317
tt13365876,6359
tt13365876,21419
tt13378056,25620
tt13378056,22513
tt13387266,2825
tt13387266,29431
tt13387266,9990
tt13387266,7045
tt13387266,20745
tt13387818,22454
tt13387818,24727
tt13387818,34552
tt13391708,5695
tt13391708,5494
tt13391708,6802
tt13391708,10538
tt13391708,6853
tt13391708,32658
tt13391708,8950
tt13391708,2858
tt13391710,19493
tt13391710,24996
tt13393058,2671
tt13393058,33838
tt13393058,35476
tt13393058,16065
tt13394304,2089
tt13395224,3955
tt13395224,31790
tt13399946,612
tt13399946,12648
tt13403046,17992
tt13403046,14798
tt13406136,23201
tt13406136,164
tt13421498,3049
tt13421498,15494
tt13421498,3202
tt13421498,23920
tt13421498,7690
tt13430858,15572
tt13430858,34839
tt13430858,30257
tt13434562,29042
tt13434562,31971
tt13434562,3468
tt13434562,12745
tt13434562,14591
tt13434866,32130
tt13435750,25026
tt13435750,34292
tt13439744,194
tt13439744,29587
tt13446128,16317
tt13446128,5053
tt13446128,12485
tt13449566,4081
tt13449624,33654
tt13449624,8707
tt13452544,23790
tt13452544,25183
tt13452544,21559
tt13452544,842
tt13453138,18014
tt13453138,34189
tt13453138,10841
tt13453138,10529
tt13456318,19391
tt13456318,19293
tt13456318,4209
tt13456318,12006
tt13456340,18688
tt13456340,16949
tt13456340,580
tt13456976,4454
tt13456976,32170
tt13456976,23695
tt13456976,26985
tt13466166,27843
tt13468602,15494
tt13468602,27704
tt13468602,14350
tt13468602,25885
tt13468602,2604
tt13468976,25565
tt13470278,33818
tt13471738,23634
tt13471738,29281
tt13471738,6824
tt13471738,15818
tt13477638,34161
tt13479592,4791
tt13479822,27499
tt13482828,877
tt13482828,5695
tt13482828,3145
tt13482828,5494
tt13482828,20327
tt13482828,25924
tt13482828,10568
tt13482828,6802
tt13482828,17598
tt13482828,18095
tt13482828,18134
tt13482828,5489
tt13483160,33292
tt13483160,8158
tt13483160,27469
tt13483866,4876
tt13483866,29949
tt13487922,18455
tt13487922,5326
tt13487922,5511
tt13495458,12634
tt13495458,12128
tt13515090,15494
tt13515090,27835
tt13515090,30291
tt13515090,9972
tt13515538,20130
tt13528564,21627
tt13528840,32315
tt13528840,34243
tt13528840,25895
tt13531020,31545
tt13533944,33762
tt13534808,35248
tt13534808,31901
tt13534808,3992
tt13534808,28474
tt13535920,7874
tt13557082,23952
tt13557082,15340
tt13557828,7640
tt13558022,15761
tt13558022,15757
tt13558022,26463
tt13560574,681
tt13560574,18520
tt13580706,2671
tt13580706,33838
tt13580706,35476
tt13580706,16065
tt13582386,30161
tt13582386,28021
tt13582386,34081
tt13582386,24241
tt13582682,28492
tt13582682,23913
tt13585304,4002
tt13603190,33866
tt13603190,3223
tt13603190,33680
tt13603778,12884
tt13603778,32466
tt13610158,22994
tt13610562,2121
tt13611770,821
tt13613128,33523
tt13615030,928
tt13617378,32523
tt13617378,6789
tt13623880,34137
tt13623880,92
tt13623880,167
tt13623916,2609
tt13623916,30696
tt13626200,14768
tt13626200,34519
tt13634480,34137
tt13634480,3473
tt13635702,13381
tt13635702,14350
tt13640696,8022
tt13640696,30849
tt13640696,27896
tt13640946,10690
tt13645322,29619
tt13647256,34292
tt13648270,27649
tt13650600,4073
tt13650600,31274
tt13650600,1726
tt13654122,9332
tt13654146,228
tt13655328,9722
tt13655328,19919
tt13655580,1624
tt13660916,5695
tt13660916,30881
tt13660916,33430
tt13660916,30882
tt13660916,6802
tt13660916,24549
tt13664684,24074
tt13664684,982
tt13667044,2255
tt13669038,23214
tt13669038,24486
tt13669038,14121
tt13680520,27837
tt13680520,11872
tt13680520,24721
tt13684248,9360
tt13684248,9995
tt13684248,25543
tt13698942,25086
tt13702796,877
tt13702796,15049
tt13702796,1909
tt13702796,26854
tt13702796,18964
tt13702796,31043
tt13721828,24083
tt13721828,22182
tt13721828,7405
tt13721828,34198
tt13721828,30106
tt13721828,13157
tt13729232,35625
tt13729232,2891
tt13729232,24636
tt13733780,90
tt13760918,12195
tt13760918,6032
tt13793230,24774
tt13793230,6125
tt13795296,30696
tt13795296,19991
tt13795296,29143
tt13795296,1877
tt13797216,33406
tt13797216,33583
tt13797216,28183
tt13815702,28479
tt13815702,1821
tt13815702,32151
tt13818610,8009
tt13822738,19738
tt13825336,18994
tt13825336,7216
tt13825336,19568
tt13829262,13311
tt13829262,27514
tt13831544,9434
tt13831544,13519
tt13833688,25212
tt13833688,681
tt13841850,8058
tt13841850,681
tt13845438,33347
tt13845652,22454
tt13845660,11215
tt13845660,21926
tt13845660,3551
tt13845660,16294
tt13845660,13780
tt13845660,21315
tt13846402,877
tt13846402,22444
tt13846508,32161
tt13846508,12432
tt13848274,26472
tt13848274,16169
tt13848274,25543
tt13849558,2049
tt13849558,13143
tt13849558,32095
tt13849558,29363
tt13863702,23978
tt13872244,26338
tt13872380,20274
tt13872380,32299
tt13873302,25673
tt13873302,15087
tt13874422,3049
tt13874422,9883
tt13874422,28567
tt13874422,681
tt13874422,16023
tt13875040,14178
tt13878694,32802
tt13880832,10233
tt13884444,13143
tt13884444,8538
tt13884444,10298
tt13885320,3990
tt13885320,24041
tt13885320,23423
tt13885330,22056
tt13887082,34028
tt13887082,35483
tt13892842,12069
tt13892842,24781
tt13892842,29582
tt13893190,9569
tt13893190,16610
tt13893190,24480
tt13893190,3608
